filepath,class,start_time,end_time
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/101.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,48.0,51.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,51.0,54.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,54.0,57.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,57.0,60.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,60.0,63.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,63.0,66.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,66.0,69.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,69.0,72.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,72.0,75.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,75.0,78.0
ibc53/Puff-throated_Babbler/102.wav,Puff-throated_Babbler,78.0,81.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/11.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/12.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/12.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/12.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/12.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/12.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/12.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/13.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/13.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/13.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/13.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/13.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/13.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,48.0,51.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,51.0,54.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,54.0,57.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,57.0,60.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,60.0,63.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,63.0,66.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,66.0,69.0
ibc53/Puff-throated_Babbler/14.wav,Puff-throated_Babbler,69.0,72.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/15.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,48.0,51.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,51.0,54.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,54.0,57.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,57.0,60.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,60.0,63.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,63.0,66.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,66.0,69.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,69.0,72.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,72.0,75.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,75.0,78.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,78.0,81.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,81.0,84.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,84.0,87.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,87.0,90.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,90.0,93.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,93.0,96.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,96.0,99.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,99.0,102.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,102.0,105.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,105.0,108.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,108.0,111.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,111.0,114.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,114.0,117.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,117.0,120.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,120.0,123.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,123.0,126.0
ibc53/Puff-throated_Babbler/16.wav,Puff-throated_Babbler,126.0,129.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,48.0,51.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,51.0,54.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,54.0,57.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,57.0,60.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,60.0,63.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,63.0,66.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,66.0,69.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,69.0,72.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,72.0,75.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,75.0,78.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,78.0,81.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,81.0,84.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,84.0,87.0
ibc53/Puff-throated_Babbler/17.wav,Puff-throated_Babbler,87.0,90.0
ibc53/Puff-throated_Babbler/18.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/18.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/18.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/18.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/18.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/18.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/18.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/19.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/19.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/19.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/19.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/19.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/2.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/2.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/2.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/2.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/2.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/2.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/2.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/20.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/20.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/20.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/20.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/20.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/20.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/21.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/21.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/21.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/21.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/21.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/21.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/22.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/22.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/22.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/22.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/22.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,48.0,51.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,51.0,54.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,54.0,57.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,57.0,60.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,60.0,63.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,63.0,66.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,66.0,69.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,69.0,72.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,72.0,75.0
ibc53/Puff-throated_Babbler/23.wav,Puff-throated_Babbler,75.0,78.0
ibc53/Puff-throated_Babbler/24.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/24.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/24.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/25.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,48.0,51.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,51.0,54.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,54.0,57.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,57.0,60.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,60.0,63.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,63.0,66.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,66.0,69.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,69.0,72.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,72.0,75.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,75.0,78.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,78.0,81.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,81.0,84.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,84.0,87.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,87.0,90.0
ibc53/Puff-throated_Babbler/26.wav,Puff-throated_Babbler,90.0,93.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/27.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/28.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/28.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/28.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/28.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/28.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/28.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/28.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/29.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/29.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/29.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/29.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/29.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/29.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/3.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/30.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/31.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,0,3.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,3.0,6.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,6.0,9.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,9.0,12.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,12.0,15.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,15.0,18.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,18.0,21.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,21.0,24.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,24.0,27.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,27.0,30.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,30.0,33.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,33.0,36.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,36.0,39.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,39.0,42.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,42.0,45.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,45.0,48.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,48.0,51.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,51.0,54.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,54.0,57.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,57.0,60.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,60.0,63.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,63.0,66.0
ibc53/Puff-throated_Babbler/32.wav,Puff-throated_Babbler,66.0,69.0
